datacompleta,ano,nomemes,nomecliente,municipio,uf,nomeproduto,nomecategoria,valor_total_receita_dia
2025-08-11,2025,August,Sebastião Costa,São Paulo,SP,Vitamina C Efervescente 1g,Suplementos Alimentares,114.00
2025-08-13,2025,August,Heitor Lima,Rio de Janeiro,RJ,Vitamina C Efervescente 1g,Suplementos Alimentares,142.50
2025-08-15,2025,August,Tiago Tavares,Rio de Janeiro,RJ,Dorflex 36cp,Analgesicos,23.50
2025-08-17,2025,August,Enzo Silva,São Paulo,SP,Tylenol Sinus 24cp,Analgesicos,59.80
2025-08-18,2025,August,Valentina Ribeiro,São Paulo,SP,Vitamina C Efervescente 1g,Suplementos Alimentares,28.50
2025-08-19,2025,August,Carolina Macedo,São Paulo,SP,Enxaguante Bucal Sem Álcool,Higiene Bucal Avançada,22.90
2025-08-21,2025,August,Davi Nogueira,São Paulo,SP,Tylenol Sinus 24cp,Analgesicos,89.70
2025-08-22,2025,August,Eliane Xavier,São Paulo,SP,Dorflex 36cp,Analgesicos,23.50
2025-08-23,2025,August,Emanuel Pereira,São Paulo,SP,Protetor Solar Facial FPS 50,Proteção Solar,111.80
2025-08-25,2025,August,William Farias,Rio de Janeiro,RJ,Ômega 3 1000mg 120 cápsulas,Suplementos Alimentares,89.90
2025-08-26,2025,August,André Morais,Rio de Janeiro,RJ,Preservativo Pacote Leve 8 Pague 6,Saúde do Homem,30.00
2025-08-26,2025,August,Leandro Teixeira,Rio de Janeiro,RJ,Tylenol Sinus 24cp,Analgesicos,29.90
2025-08-27,2025,August,Lívia Mendes,Rio de Janeiro,RJ,Bolsa Térmica Gel Quente/Fria,Produtos Ortopédicos,70.00
2025-08-29,2025,August,Débora Moreira,São Paulo,SP,Protetor Solar Facial FPS 50,Proteção Solar,167.70
2025-08-30,2025,August,Lavínia Pereira,São Paulo,SP,Fraldas Infantis Pacote G,Saúde Infantil,45.75
2025-08-31,2025,August,José Padilha,Rio de Janeiro,RJ,Dorflex 36cp,Analgesicos,47.00
2025-09-01,2025,September,Lorenzo Silva,São Paulo,SP,Aparelho de Pressão Digital de Pulso,Equipamentos Médicos,180.00
2025-09-02,2025,September,Tatiane Lopes,São Paulo,SP,Vitamina C Efervescente 1g,Suplementos Alimentares,114.00
2025-09-03,2025,September,Rebeca Gonçalves,São Paulo,SP,Protetor Solar Facial FPS 50,Proteção Solar,55.90
2025-09-04,2025,September,Cauã Almeida,São Paulo,SP,Loratadina 10mg 12cp,Antialérgicos,18.90
2025-09-04,2025,September,Gisele Bezerra,São Paulo,SP,Tylenol Sinus 24cp,Analgesicos,59.80
2025-09-05,2025,September,Luiza Costa,São Paulo,SP,Coenzima Q10 100mg,Suplementos Alimentares,95.00
2025-09-06,2025,September,Eduardo Cunha,Rio de Janeiro,RJ,Fraldas Infantis Pacote G,Saúde Infantil,137.25
2025-09-07,2025,September,Bruno Souza,São Paulo,SP,Dorflex 36cp,Analgesicos,23.50
2025-09-08,2025,September,Alexandre Viana,Rio de Janeiro,RJ,Protetor Solar Facial FPS 50,Proteção Solar,111.80
2025-09-09,2025,September,Laura Almeida,Rio de Janeiro,RJ,Teste de Gravidez Digital,Testes e Diagnósticos,45.90
2025-09-10,2025,September,Marcelo Rocha,Rio de Janeiro,RJ,Tylenol Sinus 24cp,Analgesicos,29.90
2025-09-11,2025,September,Rafael Nogueira,Rio de Janeiro,RJ,Máscara de Proteção N95,Proteção e Segurança,12.00
2025-09-12,2025,September,Leonardo Paiva,Rio de Janeiro,RJ,Dorflex 36cp,Analgesicos,70.50
2025-09-13,2025,September,Antonella Cavalcanti,São Paulo,SP,Tylenol Sinus 24cp,Analgesicos,29.90
2025-09-14,2025,September,Regina Bastos,São Paulo,SP,Dorflex 36cp,Analgesicos,47.00
2025-09-15,2025,September,Beatriz Almeida,Rio de Janeiro,RJ,Fraldas Infantis Pacote G,Saúde Infantil,45.75
2025-09-15,2025,September,Felipe Barros,Rio de Janeiro,RJ,Fraldas Infantis Pacote G,Saúde Infantil,137.25
2025-09-16,2025,September,Pedro Souza,São Paulo,SP,Vitamina C Efervescente 1g,Suplementos Alimentares,114.00
2025-09-17,2025,September,Igor Resende,Rio de Janeiro,RJ,Protetor Solar Facial FPS 50,Proteção Solar,55.90
2025-09-18,2025,September,Sarah Rodrigues,São Paulo,SP,Tylenol Sinus 24cp,Analgesicos,59.80
2025-09-19,2025,September,Fernando Queiroz,Rio de Janeiro,RJ,Absorvente Noturno Suave (16 un),Cuidados Femininos,14.80
2025-09-20,2025,September,Isabella Santos,São Paulo,SP,Fraldas Infantis Pacote G,Saúde Infantil,137.25
2025-09-21,2025,September,Fábio Pires,Rio de Janeiro,RJ,Dorflex 36cp,Analgesicos,23.50
2025-09-22,2025,September,Diego Pinto,Rio de Janeiro,RJ,Tylenol Sinus 24cp,Analgesicos,29.90
2025-09-22,2025,September,Esther Lima,São Paulo,SP,Protetor Solar Facial FPS 50,Proteção Solar,111.80
2025-09-22,2025,September,Paulo Cordeiro,Rio de Janeiro,RJ,Algodão em Bolas 100g,Primeiros Socorros,7.20
2025-09-23,2025,September,Alice Ferreira,Rio de Janeiro,RJ,Vitamina C Efervescente 1g,Suplementos Alimentares,114.00
2025-09-23,2025,September,Isabelly Silva,São Paulo,SP,Pasta de Dente Gengivas Sensíveis,Higiene Bucal Avançada,37.50
2025-09-23,2025,September,Marcos Valente,Rio de Janeiro,RJ,Protetor Solar Facial FPS 50,Proteção Solar,55.90
2025-09-23,2025,September,Nicolas Gonçalves,Rio de Janeiro,RJ,Fraldas Infantis Pacote G,Saúde Infantil,91.50
2025-09-23,2025,September,Patrícia Duarte,São Paulo,SP,Dorflex 36cp,Analgesicos,23.50
2025-09-23,2025,September,Sofia Lima,Município Genérico 23,RR,Cortador de Unha Aço Inox,Higiene Pessoal,22.40
2025-09-23,2025,September,Vitor Drumond,Rio de Janeiro,RJ,Sal de Frutas (Antiácido),Saúde Digestiva,8.90
2026-01-05,2026,January,Isabella Santos,São Paulo,SP,Analgésico Infantil em Gotas,Analgesicos,39.60
2026-01-08,2026,January,Isabelly Silva,São Paulo,SP,Coenzima Q10 100mg,Suplementos Alimentares,95.00
2026-01-12,2026,January,Matheus Lima,Rio de Janeiro,RJ,Dorflex 36cp,Analgesicos,70.50
2026-01-15,2026,January,Laura Almeida,Rio de Janeiro,RJ,Dorflex 36cp,Analgesicos,23.50
2026-01-18,2026,January,Amanda Correia,São Paulo,SP,Vitamina C Efervescente 1g,Suplementos Alimentares,57.00
2026-01-21,2026,January,Melissa Costa,São Paulo,SP,Aparelho de Pressão Digital de Pulso,Equipamentos Médicos,180.00
2026-01-24,2026,January,Maria Clara Rodrigues,Rio de Janeiro,RJ,Gase Estéril Pacote (10 un),Primeiros Socorros,38.00
2026-01-28,2026,January,Sebastião Costa,São Paulo,SP,Dorflex 36cp,Analgesicos,23.50
2026-02-02,2026,February,Manuela Barbosa,São Paulo,SP,Dorflex 36cp,Analgesicos,47.00
2026-02-05,2026,February,Ricardo Vieira,Rio de Janeiro,RJ,Ômega 3 1000mg 120 cápsulas,Suplementos Alimentares,89.90
2026-02-09,2026,February,Miguel Pereira,Rio de Janeiro,RJ,Bolsa Térmica Gel Quente/Fria,Produtos Ortopédicos,35.00
2026-02-13,2026,February,Elisa Nogueira,São Paulo,SP,Dorflex 36cp,Analgesicos,70.50
2026-02-17,2026,February,Guilherme Cavalcanti,São Paulo,SP,Absorvente Noturno Suave (16 un),Cuidados Femininos,29.60
2026-02-20,2026,February,Helena Martins,Rio de Janeiro,RJ,Protetor Solar Facial FPS 50,Proteção Solar,55.90
2026-02-24,2026,February,Vinicius Cardoso,Rio de Janeiro,RJ,Seringa Descartável 5ml com Agulha,Equipamentos Médicos,2.50
2026-03-01,2026,March,Isaac Barbosa,São Paulo,SP,Sal de Frutas (Antiácido),Saúde Digestiva,17.80
2026-03-04,2026,March,Pedro Souza,São Paulo,SP,Dorflex 36cp,Analgesicos,23.50
2026-03-08,2026,March,Lavínia Pereira,São Paulo,SP,Teste de Gravidez Digital,Testes e Diagnósticos,137.70
2026-03-12,2026,March,Yasmin Barbosa,Rio de Janeiro,RJ,Dorflex 36cp,Analgesicos,23.50
2026-03-16,2026,March,Bruna Campos,São Paulo,SP,Cortador de Unha Aço Inox,Higiene Pessoal,22.40
2026-03-19,2026,March,Davi Nogueira,São Paulo,SP,Dorflex 36cp,Analgesicos,23.50
2026-03-23,2026,March,Alice Ferreira,Rio de Janeiro,RJ,Vitamina C Efervescente 1g,Suplementos Alimentares,114.00
2026-03-27,2026,March,Gabriela Azevedo,São Paulo,SP,Máscara de Proteção N95,Proteção e Segurança,6.00
2026-04-03,2026,April,Rafael Nogueira,Rio de Janeiro,RJ,Algodão em Bolas 100g,Primeiros Socorros,14.40
2026-04-06,2026,April,Theo Cavalcanti,São Paulo,SP,Dorflex 36cp,Analgesicos,23.50
2026-04-10,2026,April,Rodrigo Santos,São Paulo,SP,Pomada para Picada de Inseto,Primeiros Socorros,25.40
2026-04-14,2026,April,Ana Júlia Oliveira,São Paulo,SP,Dorflex 36cp,Analgesicos,47.00
2026-04-18,2026,April,Valentina Ribeiro,São Paulo,SP,Lenços Umedecidos Antissépticos,Higiene Pessoal,45.00
2026-04-22,2026,April,Leandro Teixeira,Rio de Janeiro,RJ,Enxaguante Bucal Sem Álcool,Higiene Bucal Avançada,22.90
2026-04-26,2026,April,Lucas Ferreira,Rio de Janeiro,RJ,Álcool em Gel 70% 500ml,Higiene Pessoal,36.00
2026-04-30,2026,April,Cauã Almeida,São Paulo,SP,Curativo Adesivo à Prova D'água,Primeiros Socorros,13.90
2026-05-04,2026,May,Arthur Rodrigues,Rio de Janeiro,RJ,Pasta de Dente Gengivas Sensíveis,Higiene Bucal Avançada,12.50
2026-05-07,2026,May,Daniel Ribeiro,São Paulo,SP,Analgésico Infantil em Gotas,Analgesicos,59.40
2026-05-11,2026,May,Nicolas Gonçalves,Rio de Janeiro,RJ,Dorflex 36cp,Analgesicos,47.00
2027-05-15,2027,May,Juliana Dias,São Paulo,SP,Bolsa Térmica Gel Quente/Fria,Produtos Ortopédicos,35.00
2027-05-19,2027,May,Lorenzo Silva,São Paulo,SP,Vitamina C Efervescente 1g,Suplementos Alimentares,114.00
2027-05-23,2027,May,Emanuel Pereira,São Paulo,SP,Dorflex 36cp,Analgesicos,23.50
2027-05-27,2027,May,Heitor Lima,Rio de Janeiro,RJ,Absorvente Noturno Suave (16 un),Cuidados Femininos,29.60
2027-06-02,2027,June,Benjamin Oliveira,São Paulo,SP,Dorflex 36cp,Analgesicos,23.50
2027-06-05,2027,June,Luiza Costa,São Paulo,SP,Dorflex 36cp,Analgesicos,70.50
2027-06-09,2027,June,Larissa Monteiro,São Paulo,SP,Teste de Gravidez Digital,Testes e Diagnósticos,45.90
2027-06-13,2027,June,Letícia Santos,São Paulo,SP,Dorflex 36cp,Analgesicos,47.00
2027-06-17,2027,June,Bernardo Gonçalves,São Paulo,SP,Dorflex 36cp,Analgesicos,23.50
2027-06-21,2027,June,Rebeca Gonçalves,São Paulo,SP,Coenzima Q10 100mg,Suplementos Alimentares,380.00
2027-06-25,2027,June,Júlia Oliveira,São Paulo,SP,Algodão em Bolas 100g,Primeiros Socorros,7.20
2027-06-29,2027,June,Felipe Barros,Rio de Janeiro,RJ,Dorflex 36cp,Analgesicos,47.00
2027-07-03,2027,July,Beatriz Almeida,Rio de Janeiro,RJ,Sal de Frutas (Antiácido),Saúde Digestiva,8.90
2027-07-07,2027,July,Antonella Cavalcanti,São Paulo,SP,Seringa Descartável 5ml com Agulha,Equipamentos Médicos,7.50
2027-07-11,2027,July,Gabriel Pereira,São Paulo,SP,Curativo Adesivo à Prova D'água,Primeiros Socorros,13.90
2027-07-15,2027,July,Diego Pinto,Rio de Janeiro,RJ,Gase Estéril Pacote (10 un),Primeiros Socorros,19.00
2027-07-19,2027,July,Lívia Mendes,Rio de Janeiro,RJ,Dorflex 36cp,Analgesicos,23.50
2027-07-23,2027,July,Alice Ferreira,Rio de Janeiro,RJ,Vitamina C Efervescente 1g,Suplementos Alimentares,142.50
2027-07-27,2027,July,Sarah Rodrigues,São Paulo,SP,Dorflex 36cp,Analgesicos,23.50
2027-08-01,2027,August,Clarice Souza,São Paulo,SP,Pasta de Dente Gengivas Sensíveis,Higiene Bucal Avançada,25.00
2027-08-04,2027,August,Sophia Mendes,São Paulo,SP,Dorflex 36cp,Analgesicos,23.50
2027-08-08,2027,August,Bruno Souza,São Paulo,SP,Ômega 3 1000mg 120 cápsulas,Suplementos Alimentares,269.70
2027-08-12,2027,August,Marcelo Rocha,Rio de Janeiro,RJ,Álcool em Gel 70% 500ml,Higiene Pessoal,18.00
2027-08-16,2027,August,Mariana Ribeiro,Rio de Janeiro,RJ,Dorflex 36cp,Analgesicos,47.00
2027-08-20,2027,August,Laura Almeida,Rio de Janeiro,RJ,Dorflex 36cp,Analgesicos,23.50
2027-08-24,2027,August,Esther Lima,São Paulo,SP,Vitamina C Efervescente 1g,Suplementos Alimentares,114.00
2027-08-28,2027,August,Isabella Santos,São Paulo,SP,Cortador de Unha Aço Inox,Higiene Pessoal,11.20
2027-09-02,2027,September,Calebe Mendes,São Paulo,SP,Absorvente Noturno Suave (16 un),Cuidados Femininos,29.60
2027-09-05,2027,September,Matheus Lima,Rio de Janeiro,RJ,Dorflex 36cp,Analgesicos,23.50
2028-01-11,2028,January,Daniel Ribeiro,São Paulo,SP,Dorflex 36cp,Analgesicos,23.50
2028-02-15,2028,February,Beatriz Almeida,Rio de Janeiro,RJ,Gase Estéril Pacote (10 un),Primeiros Socorros,19.00
2028-03-21,2028,March,Felipe Barros,Rio de Janeiro,RJ,Dorflex 36cp,Analgesicos,23.50
2028-04-24,2028,April,Arthur Rodrigues,Rio de Janeiro,RJ,Teste de Gravidez Digital,Testes e Diagnósticos,137.70
2028-05-30,2028,May,Esther Lima,São Paulo,SP,Dorflex 36cp,Analgesicos,23.50
2028-06-19,2028,June,Isabella Santos,São Paulo,SP,Absorvente Noturno Suave (16 un),Cuidados Femininos,29.60
2028-07-25,2028,July,Benjamin Oliveira,São Paulo,SP,Dorflex 36cp,Analgesicos,23.50
2028-08-14,2028,August,Bernardo Gonçalves,São Paulo,SP,Vitamina C Efervescente 1g,Suplementos Alimentares,114.00
2028-09-09,2028,September,Patrícia Duarte,São Paulo,SP,Aparelho de Pressão Digital de Pulso,Equipamentos Médicos,540.00
2028-09-13,2028,September,Enzo Silva,São Paulo,SP,Dorflex 36cp,Analgesicos,23.50
2028-09-17,2028,September,Manuela Barbosa,São Paulo,SP,Dorflex 36cp,Analgesicos,47.00
2028-09-21,2028,September,Sebastião Costa,São Paulo,SP,Analgésico Infantil em Gotas,Analgesicos,19.80
2028-09-23,2028,September,Amanda Correia,São Paulo,SP,Coenzima Q10 100mg,Suplementos Alimentares,95.00
2028-09-23,2028,September,Eduardo Cunha,Rio de Janeiro,RJ,Dorflex 36cp,Analgesicos,47.00
2028-09-23,2028,September,Helena Martins,Rio de Janeiro,RJ,Vitamina C Efervescente 1g,Suplementos Alimentares,114.00
2028-10-01,2028,October,Maria Clara Rodrigues,Rio de Janeiro,RJ,Dorflex 36cp,Analgesicos,47.00
2028-10-04,2028,October,Melissa Costa,São Paulo,SP,Protetor Solar Facial FPS 50,Proteção Solar,55.90
2028-10-08,2028,October,Isabelly Silva,São Paulo,SP,Teste de Gravidez Digital,Testes e Diagnósticos,137.70
2028-10-12,2028,October,Miguel Pereira,Rio de Janeiro,RJ,Dorflex 36cp,Analgesicos,23.50
2028-10-16,2028,October,Ricardo Vieira,Rio de Janeiro,RJ,Bolsa Térmica Gel Quente/Fria,Produtos Ortopédicos,70.00
2028-10-18,2028,October,Luiza Costa,São Paulo,SP,Analgésico Infantil em Gotas,Analgesicos,19.80
2028-10-20,2028,October,Guilherme Cavalcanti,São Paulo,SP,Algodão em Bolas 100g,Primeiros Socorros,7.20
2028-10-24,2028,October,Elisa Nogueira,São Paulo,SP,Sal de Frutas (Antiácido),Saúde Digestiva,35.60
2028-10-28,2028,October,Pedro Souza,São Paulo,SP,Dorflex 36cp,Analgesicos,23.50
2028-11-02,2028,November,Vinicius Cardoso,Rio de Janeiro,RJ,Ômega 3 1000mg 120 cápsulas,Suplementos Alimentares,179.80
2028-11-05,2028,November,Yasmin Barbosa,Rio de Janeiro,RJ,Dorflex 36cp,Analgesicos,23.50
2028-11-09,2028,November,Isaac Barbosa,São Paulo,SP,Enxaguante Bucal Sem Álcool,Higiene Bucal Avançada,22.90
2028-11-13,2028,November,Bruna Campos,São Paulo,SP,Curativo Adesivo à Prova D'água,Primeiros Socorros,41.70
2028-11-17,2028,November,Davi Nogueira,São Paulo,SP,Dorflex 36cp,Analgesicos,47.00
2028-11-21,2028,November,Lavínia Pereira,São Paulo,SP,Lenços Umedecidos Antissépticos,Higiene Pessoal,15.00
2028-11-23,2028,November,Antonella Cavalcanti,São Paulo,SP,Cortador de Unha Aço Inox,Higiene Pessoal,33.60
2028-11-25,2028,November,Rafael Nogueira,Rio de Janeiro,RJ,Máscara de Proteção N95,Proteção e Segurança,6.00
2028-11-29,2028,November,Theo Cavalcanti,São Paulo,SP,Vitamina C Efervescente 1g,Suplementos Alimentares,114.00
2028-12-03,2028,December,Gabriela Azevedo,São Paulo,SP,Pasta de Dente Gengivas Sensíveis,Higiene Bucal Avançada,25.00
2028-12-07,2028,December,Lucas Ferreira,Rio de Janeiro,RJ,Dorflex 36cp,Analgesicos,23.50
2028-12-11,2028,December,Cauã Almeida,São Paulo,SP,Seringa Descartável 5ml com Agulha,Equipamentos Médicos,2.50
2028-12-15,2028,December,Rodrigo Santos,São Paulo,SP,Pomada para Picada de Inseto,Primeiros Socorros,76.20
2028-12-19,2028,December,Valentina Ribeiro,São Paulo,SP,Dorflex 36cp,Analgesicos,47.00
2028-12-23,2028,December,Leandro Teixeira,Rio de Janeiro,RJ,Álcool em Gel 70% 500ml,Higiene Pessoal,18.00
2028-12-28,2028,December,Lorenzo Silva,São Paulo,SP,Vitamina C Efervescente 1g,Suplementos Alimentares,142.50
2029-01-02,2029,January,Beatriz Almeida,Rio de Janeiro,RJ,Algodão em Bolas 100g,Primeiros Socorros,7.20
2029-01-03,2029,January,Débora Moreira,São Paulo,SP,Tylenol Sinus 24cp,Analgesicos,59.80
2029-01-26,2029,January,Gabriel Pereira,São Paulo,SP,Enxaguante Bucal Sem Álcool,Higiene Bucal Avançada,22.90
2029-01-30,2029,January,Larissa Monteiro,São Paulo,SP,Enxaguante Bucal Sem Álcool,Higiene Bucal Avançada,45.80
2029-02-03,2029,February,Emanuel Pereira,São Paulo,SP,Sal de Frutas (Antiácido),Saúde Digestiva,17.80
2029-02-26,2029,February,Bruna Campos,São Paulo,SP,Dorflex 36cp,Analgesicos,47.00
2029-02-28,2029,February,Letícia Santos,São Paulo,SP,Dorflex 36cp,Analgesicos,23.50
2029-03-06,2029,March,Benjamin Oliveira,São Paulo,SP,Curativo Adesivo à Prova D'água,Primeiros Socorros,13.90
2029-03-10,2029,March,Sarah Rodrigues,São Paulo,SP,Aparelho de Pressão Digital de Pulso,Equipamentos Médicos,180.00
2029-03-26,2029,March,Lívia Mendes,Rio de Janeiro,RJ,Dorflex 36cp,Analgesicos,23.50
2029-04-07,2029,April,Davi Nogueira,São Paulo,SP,Vitamina C Efervescente 1g,Suplementos Alimentares,114.00
2029-04-12,2029,April,Clarice Souza,São Paulo,SP,Vitamina C Efervescente 1g,Suplementos Alimentares,114.00
2029-04-28,2029,April,Manuela Barbosa,São Paulo,SP,Teste de Gravidez Digital,Testes e Diagnósticos,137.70
2029-05-09,2029,May,Patrícia Duarte,São Paulo,SP,Dorflex 36cp,Analgesicos,23.50
2029-05-14,2029,May,Sophia Mendes,São Paulo,SP,Máscara de Proteção N95,Proteção e Segurança,6.00
2029-05-25,2029,May,Daniel Ribeiro,São Paulo,SP,Dorflex 36cp,Analgesicos,23.50
2029-06-10,2029,June,Mariana Ribeiro,Rio de Janeiro,RJ,Pasta de Dente Gengivas Sensíveis,Higiene Bucal Avançada,25.00
2029-06-16,2029,June,Marcelo Rocha,Rio de Janeiro,RJ,Curativo Adesivo à Prova D'água,Primeiros Socorros,27.80
2029-06-27,2029,June,Maria Clara Rodrigues,Rio de Janeiro,RJ,Ômega 3 1000mg 120 cápsulas,Suplementos Alimentares,179.80
2029-07-12,2029,July,Isaac Barbosa,São Paulo,SP,Álcool em Gel 70% 500ml,Higiene Pessoal,18.00
2029-07-17,2029,July,Nicolas Gonçalves,Rio de Janeiro,RJ,Dorflex 36cp,Analgesicos,23.50
2029-07-29,2029,July,Diego Pinto,Rio de Janeiro,RJ,Bolsa Térmica Gel Quente/Fria,Produtos Ortopédicos,35.00
2029-08-13,2029,August,Vinicius Cardoso,Rio de Janeiro,RJ,Lenços Umedecidos Antissépticos,Higiene Pessoal,45.00
2029-08-18,2029,August,Rebeca Gonçalves,São Paulo,SP,Lenços Umedecidos Antissépticos,Higiene Pessoal,45.00
2029-08-30,2029,August,Miguel Pereira,Rio de Janeiro,RJ,Vitamina C Efervescente 1g,Suplementos Alimentares,142.50
2029-09-23,2029,September,Cauã Almeida,São Paulo,SP,Absorvente Noturno Suave (16 un),Cuidados Femininos,14.80
2029-09-23,2029,September,Júlia Oliveira,São Paulo,SP,Pomada para Picada de Inseto,Primeiros Socorros,25.40
2029-09-23,2029,September,Theo Cavalcanti,São Paulo,SP,Coenzima Q10 100mg,Suplementos Alimentares,95.00
2029-10-26,2029,October,Lavínia Pereira,São Paulo,SP,Dorflex 36cp,Analgesicos,47.00
2029-10-30,2029,October,Isabelly Silva,São Paulo,SP,Dorflex 36cp,Analgesicos,47.00
2029-11-01,2029,November,Laura Almeida,Rio de Janeiro,RJ,Dorflex 36cp,Analgesicos,23.50
2029-11-15,2029,November,Heitor Lima,Rio de Janeiro,RJ,Seringa Descartável 5ml com Agulha,Equipamentos Médicos,2.50
2029-12-02,2029,December,Juliana Dias,São Paulo,SP,Gase Estéril Pacote (10 un),Primeiros Socorros,28.50
2029-12-17,2029,December,Calebe Mendes,São Paulo,SP,Vitamina C Efervescente 1g,Suplementos Alimentares,114.00
2029-12-26,2029,December,Bruno Souza,São Paulo,SP,Dorflex 36cp,Analgesicos,23.50
