idpedido,data_hora_compra,dia_da_compra,nomecliente,municipio,uf,nomeproduto,nomecategoria,qtdprodutosvendidos,valorreceita
223,2025-05-17 14:00:00,2025-05-17,Vinicius Cardoso,Rio de Janeiro,RJ,Tylenol Sinus 24cp,Analgesicos,1,29.90
224,2025-05-18 15:00:00,2025-05-18,Cintia Arruda,São Paulo,SP,Álcool em Gel 70% 500ml,Higiene Pessoal,2,36.00
355,2025-05-20 08:00:00,2025-05-20,Cristiane Andrade,São Paulo,SP,Protetor Solar Facial FPS 50,Proteção Solar,1,55.90
225,2025-05-20 09:00:00,2025-05-20,Miguel Pereira,Rio de Janeiro,RJ,Protetor Solar Facial FPS 50,Proteção Solar,3,167.70
226,2025-05-21 15:00:00,2025-05-21,Marcelo Rocha,Rio de Janeiro,RJ,Fraldas Infantis Pacote G,Saúde Infantil,1,45.75
227,2025-05-22 14:00:00,2025-05-22,Enzo Silva,São Paulo,SP,Dorflex 36cp,Analgesicos,2,47.00
228,2025-05-24 11:30:00,2025-05-24,Fernando Queiroz,Rio de Janeiro,RJ,Seringa Descartável 5ml com Agulha,Equipamentos Médicos,1,2.50
356,2025-05-25 14:00:00,2025-05-25,Antonella Cavalcanti,São Paulo,SP,Whey Protein Concentrado 900g,Suplementos Alimentares,2,300.00
229,2025-05-26 15:00:00,2025-05-26,Benjamin Oliveira,São Paulo,SP,Vitamina C Efervescente 1g,Suplementos Alimentares,4,114.00
230,2025-05-28 14:00:00,2025-05-28,Carolina Macedo,São Paulo,SP,Protetor Solar Facial FPS 50,Proteção Solar,1,55.90
231,2025-05-29 11:30:00,2025-05-29,Davi Nogueira,São Paulo,SP,Tylenol Sinus 24cp,Analgesicos,2,59.80
357,2025-05-30 03:00:00,2025-05-30,Marcos Valente,Rio de Janeiro,RJ,Termômetro Digital Infravermelho,Equipamentos Médicos,1,99.90
232,2025-05-31 15:00:00,2025-05-31,Débora Moreira,São Paulo,SP,Sal de Frutas (Antiácido),Saúde Digestiva,1,8.90
233,2025-06-01 09:00:00,2025-06-01,Rodrigo Santos,São Paulo,SP,Fraldas Infantis Pacote G,Saúde Infantil,3,137.25
234,2025-06-03 14:00:00,2025-06-03,Maria Clara Rodrigues,Rio de Janeiro,RJ,Dorflex 36cp,Analgesicos,1,23.50
358,2025-06-03 19:00:00,2025-06-03,Matheus Lima,Rio de Janeiro,RJ,Vitamina C Efervescente 1g,Suplementos Alimentares,4,114.00
235,2025-06-04 15:00:00,2025-06-04,Roberto Salgado,Rio de Janeiro,RJ,Fraldas Infantis Pacote G,Saúde Infantil,2,91.50
236,2025-06-06 09:00:00,2025-06-06,Amanda Correia,São Paulo,SP,Protetor Solar Facial FPS 50,Proteção Solar,1,55.90
237,2025-06-07 14:00:00,2025-06-07,Letícia Santos,São Paulo,SP,Pasta de Dente Gengivas Sensíveis,Higiene Bucal Avançada,3,37.50
359,2025-06-08 14:00:00,2025-06-08,Tatiane Lopes,São Paulo,SP,Creme Dental Branqueador,Higiene Bucal Avançada,1,9.50
238,2025-06-08 15:00:00,2025-06-08,Cláudia Chaves,São Paulo,SP,Tylenol Sinus 24cp,Analgesicos,1,29.90
239,2025-06-11 09:00:00,2025-06-11,Manuela Barbosa,São Paulo,SP,Dorflex 36cp,Analgesicos,2,47.00
240,2025-06-12 14:00:00,2025-06-12,André Morais,Rio de Janeiro,RJ,Vitamina C Efervescente 1g,Suplementos Alimentares,4,114.00
360,2025-06-12 22:00:00,2025-06-12,Sophia Mendes,São Paulo,SP,Preservativo Pacote Leve 8 Pague 6,Saúde do Homem,2,30.00
241,2025-06-14 15:00:00,2025-06-14,Daniel Ribeiro,São Paulo,SP,Tylenol Sinus 24cp,Analgesicos,1,29.90
242,2025-06-15 11:30:00,2025-06-15,Aline Peixoto,São Paulo,SP,Máscara de Proteção N95,Proteção e Segurança,2,12.00
243,2025-06-17 09:00:00,2025-06-17,Helena Martins,Rio de Janeiro,RJ,Fraldas Infantis Pacote G,Saúde Infantil,1,45.75
361,2025-06-18 00:00:00,2025-06-18,Amanda Correia,São Paulo,SP,Whey Protein Concentrado 900g,Suplementos Alimentares,1,150.00
244,2025-06-18 14:00:00,2025-06-18,Bruna Campos,São Paulo,SP,Lenços Umedecidos Antissépticos,Higiene Pessoal,3,45.00
245,2025-06-20 15:00:00,2025-06-20,Melissa Costa,São Paulo,SP,Tylenol Sinus 24cp,Analgesicos,1,29.90
362,2025-06-21 00:00:00,2025-06-21,Alice Ferreira,Rio de Janeiro,RJ,Teste de Gravidez Digital,Testes e Diagnósticos,3,137.70
246,2025-06-22 09:00:00,2025-06-22,Sandra Fogaça,São Paulo,SP,Curativo Adesivo à Prova D'água,Primeiros Socorros,2,27.80
247,2025-06-23 14:00:00,2025-06-23,Sebastião Costa,São Paulo,SP,Fraldas Infantis Pacote G,Saúde Infantil,1,45.75
248,2025-06-24 15:00:00,2025-06-24,Anderson Melo,Rio de Janeiro,RJ,Dorflex 36cp,Analgesicos,1,23.50
249,2025-06-26 09:00:00,2025-06-26,Lucas Ferreira,Rio de Janeiro,RJ,Protetor Solar Facial FPS 50,Proteção Solar,2,111.80
363,2025-06-26 21:00:00,2025-06-26,Roberto Salgado,Rio de Janeiro,RJ,Vitamina C Efervescente 1g,Suplementos Alimentares,1,28.50
250,2025-06-27 14:00:00,2025-06-27,Raul Ramos,Rio de Janeiro,RJ,Aparelho de Pressão Digital de Pulso,Equipamentos Médicos,1,180.00
251,2025-06-28 15:00:00,2025-06-28,Sophia Mendes,São Paulo,SP,Tylenol Sinus 24cp,Analgesicos,3,89.70
252,2025-06-30 09:00:00,2025-06-30,Jonas Magalhães,Rio de Janeiro,RJ,Pomada para Picada de Inseto,Primeiros Socorros,1,25.40
364,2025-07-01 00:00:00,2025-07-01,Emanuel Pereira,São Paulo,SP,Whey Protein Concentrado 900g,Suplementos Alimentares,2,300.00
253,2025-07-01 14:00:00,2025-07-01,Larissa Monteiro,São Paulo,SP,Tylenol Sinus 24cp,Analgesicos,2,59.80
254,2025-07-02 15:00:00,2025-07-02,Mariana Ribeiro,Rio de Janeiro,RJ,Dorflex 36cp,Analgesicos,1,23.50
255,2025-07-04 11:30:00,2025-07-04,Sérgio Siqueira,Rio de Janeiro,RJ,Vitamina C Efervescente 1g,Suplementos Alimentares,4,114.00
365,2025-07-05 00:00:00,2025-07-05,Renata Brandão,São Paulo,SP,Loratadina 10mg 12cp,Antialérgicos,1,18.90
256,2025-07-05 14:00:00,2025-07-05,Arthur Rodrigues,Rio de Janeiro,RJ,Protetor Solar Facial FPS 50,Proteção Solar,1,55.90
257,2025-07-06 15:00:00,2025-07-06,Fernanda Guerra,São Paulo,SP,Absorvente Noturno Suave (16 un),Cuidados Femininos,2,29.60
258,2025-07-08 15:00:00,2025-07-08,Isaac Barbosa,São Paulo,SP,Tylenol Sinus 24cp,Analgesicos,1,29.90
259,2025-07-09 14:00:00,2025-07-09,Vanessa Neves,São Paulo,SP,Dorflex 36cp,Analgesicos,1,23.50
260,2025-07-10 15:00:00,2025-07-10,Júlia Oliveira,São Paulo,SP,Fraldas Infantis Pacote G,Saúde Infantil,2,91.50
366,2025-07-10 17:00:00,2025-07-10,Pedro Souza,São Paulo,SP,Protetor Labial com Manteiga de Cacau,Cuidados Corporais,1,8.50
261,2025-07-13 09:00:00,2025-07-13,Simone Pimenta,São Paulo,SP,Seringa Descartável 5ml com Agulha,Equipamentos Médicos,3,7.50
262,2025-07-14 14:00:00,2025-07-14,Calebe Mendes,São Paulo,SP,Protetor Solar Facial FPS 50,Proteção Solar,1,55.90
367,2025-07-15 23:00:00,2025-07-15,Juliana Dias,São Paulo,SP,Creme Dental Branqueador,Higiene Bucal Avançada,2,19.00
263,2025-07-16 15:00:00,2025-07-16,Cintia Arruda,São Paulo,SP,Fraldas Infantis Pacote G,Saúde Infantil,2,91.50
264,2025-07-17 09:00:00,2025-07-17,Guilherme Cavalcanti,São Paulo,SP,Álcool em Gel 70% 500ml,Higiene Pessoal,1,18.00
265,2025-07-18 14:00:00,2025-07-18,Cristiane Andrade,São Paulo,SP,Fraldas Infantis Pacote G,Saúde Infantil,1,45.75
368,2025-07-20 00:32:00,2025-07-20,Bernardo Gonçalves,São Paulo,SP,Loratadina 10mg 12cp,Antialérgicos,3,56.70
266,2025-07-20 15:00:00,2025-07-20,Felipe Barros,Rio de Janeiro,RJ,Analgésico Infantil em Gotas,Analgesicos,3,59.40
267,2025-07-21 09:00:00,2025-07-21,Yasmin Barbosa,Rio de Janeiro,RJ,Protetor Solar Facial FPS 50,Proteção Solar,2,111.80
268,2025-07-22 14:00:00,2025-07-22,Ricardo Vieira,Rio de Janeiro,RJ,Tylenol Sinus 24cp,Analgesicos,1,29.90
269,2025-07-24 15:00:00,2025-07-24,Valentina Ribeiro,São Paulo,SP,Vitamina C Efervescente 1g,Suplementos Alimentares,4,114.00
369,2025-07-25 00:00:00,2025-07-25,José Padilha,Rio de Janeiro,RJ,Whey Protein Concentrado 900g,Suplementos Alimentares,1,150.00
270,2025-07-26 09:00:00,2025-07-26,Renata Brandão,São Paulo,SP,Dorflex 36cp,Analgesicos,1,23.50
271,2025-07-28 14:00:00,2025-07-28,Cauã Almeida,São Paulo,SP,Protetor Solar Facial FPS 50,Proteção Solar,2,111.80
272,2025-07-29 15:00:00,2025-07-29,Carlos Santana,Rio de Janeiro,RJ,Gase Estéril Pacote (10 un),Primeiros Socorros,1,9.50
370,2025-07-30 00:00:00,2025-07-30,Letícia Santos,São Paulo,SP,Teste de Gravidez Digital,Testes e Diagnósticos,2,91.80
273,2025-07-30 09:00:00,2025-07-30,Theo Cavalcanti,São Paulo,SP,Fraldas Infantis Pacote G,Saúde Infantil,3,137.25
274,2025-08-01 14:00:00,2025-08-01,Márcia Freitas,São Paulo,SP,Dorflex 36cp,Analgesicos,1,23.50
275,2025-08-02 15:00:00,2025-08-02,Ana Júlia Oliveira,São Paulo,SP,Protetor Solar Facial FPS 50,Proteção Solar,2,111.80
276,2025-08-03 15:00:00,2025-08-03,Paula Franco,São Paulo,SP,Teste de Gravidez Digital,Testes e Diagnósticos,1,45.90
371,2025-08-05 00:00:00,2025-08-05,Sandra Fogaça,São Paulo,SP,Relaxante Muscular 20cp,Relaxantes Musculares,1,18.50
277,2025-08-05 14:00:00,2025-08-05,Gabriela Azevedo,São Paulo,SP,Tylenol Sinus 24cp,Analgesicos,1,29.90
278,2025-08-06 15:00:00,2025-08-06,Matheus Lima,Rio de Janeiro,RJ,Cortador de Unha Aço Inox,Higiene Pessoal,2,22.40
279,2025-08-07 15:00:00,2025-08-07,Daniela Borges,São Paulo,SP,Algodão em Bolas 100g,Primeiros Socorros,3,21.60
280,2025-08-09 14:00:00,2025-08-09,Gabriel Pereira,São Paulo,SP,Fraldas Infantis Pacote G,Saúde Infantil,1,45.75
281,2025-08-10 15:00:00,2025-08-10,Adriana Dantas,São Paulo,SP,Dorflex 36cp,Analgesicos,2,47.00
372,2025-08-11 00:00:00,2025-08-11,Sebastião Costa,São Paulo,SP,Vitamina C Efervescente 1g,Suplementos Alimentares,4,114.00
282,2025-08-11 15:00:00,2025-08-11,Elisa Nogueira,São Paulo,SP,Fraldas Infantis Pacote G,Saúde Infantil,1,45.75
283,2025-08-13 09:00:00,2025-08-13,Heitor Lima,Rio de Janeiro,RJ,Vitamina C Efervescente 1g,Suplementos Alimentares,5,142.50
284,2025-08-15 14:00:00,2025-08-15,Tiago Tavares,Rio de Janeiro,RJ,Dorflex 36cp,Analgesicos,1,23.50
285,2025-08-17 15:00:00,2025-08-17,Enzo Silva,São Paulo,SP,Tylenol Sinus 24cp,Analgesicos,2,59.80
373,2025-08-18 00:00:00,2025-08-18,Valentina Ribeiro,São Paulo,SP,Vitamina C Efervescente 1g,Suplementos Alimentares,1,28.50
286,2025-08-19 09:00:00,2025-08-19,Carolina Macedo,São Paulo,SP,Enxaguante Bucal Sem Álcool,Higiene Bucal Avançada,1,22.90
287,2025-08-21 14:00:00,2025-08-21,Davi Nogueira,São Paulo,SP,Tylenol Sinus 24cp,Analgesicos,3,89.70
288,2025-08-22 15:00:00,2025-08-22,Eliane Xavier,São Paulo,SP,Dorflex 36cp,Analgesicos,1,23.50
289,2025-08-23 09:00:00,2025-08-23,Emanuel Pereira,São Paulo,SP,Protetor Solar Facial FPS 50,Proteção Solar,2,111.80
290,2025-08-25 14:00:00,2025-08-25,William Farias,Rio de Janeiro,RJ,Ômega 3 1000mg 120 cápsulas,Suplementos Alimentares,1,89.90
374,2025-08-26 00:00:00,2025-08-26,André Morais,Rio de Janeiro,RJ,Preservativo Pacote Leve 8 Pague 6,Saúde do Homem,2,30.00
291,2025-08-26 15:00:00,2025-08-26,Leandro Teixeira,Rio de Janeiro,RJ,Tylenol Sinus 24cp,Analgesicos,1,29.90
292,2025-08-27 09:00:00,2025-08-27,Lívia Mendes,Rio de Janeiro,RJ,Bolsa Térmica Gel Quente/Fria,Produtos Ortopédicos,2,70.00
293,2025-08-29 14:00:00,2025-08-29,Débora Moreira,São Paulo,SP,Protetor Solar Facial FPS 50,Proteção Solar,3,167.70
294,2025-08-30 15:00:00,2025-08-30,Lavínia Pereira,São Paulo,SP,Fraldas Infantis Pacote G,Saúde Infantil,1,45.75
295,2025-08-31 09:00:00,2025-08-31,José Padilha,Rio de Janeiro,RJ,Dorflex 36cp,Analgesicos,2,47.00
296,2025-09-01 14:00:00,2025-09-01,Lorenzo Silva,São Paulo,SP,Aparelho de Pressão Digital de Pulso,Equipamentos Médicos,1,180.00
297,2025-09-02 15:00:00,2025-09-02,Tatiane Lopes,São Paulo,SP,Vitamina C Efervescente 1g,Suplementos Alimentares,4,114.00
298,2025-09-03 09:00:00,2025-09-03,Rebeca Gonçalves,São Paulo,SP,Protetor Solar Facial FPS 50,Proteção Solar,1,55.90
375,2025-09-04 00:00:00,2025-09-04,Cauã Almeida,São Paulo,SP,Loratadina 10mg 12cp,Antialérgicos,1,18.90
299,2025-09-04 14:00:00,2025-09-04,Gisele Bezerra,São Paulo,SP,Tylenol Sinus 24cp,Analgesicos,2,59.80
300,2025-09-05 15:00:00,2025-09-05,Luiza Costa,São Paulo,SP,Coenzima Q10 100mg,Suplementos Alimentares,1,95.00
301,2025-09-06 09:00:00,2025-09-06,Eduardo Cunha,Rio de Janeiro,RJ,Fraldas Infantis Pacote G,Saúde Infantil,3,137.25
302,2025-09-07 14:00:00,2025-09-07,Bruno Souza,São Paulo,SP,Dorflex 36cp,Analgesicos,1,23.50
303,2025-09-08 15:00:00,2025-09-08,Alexandre Viana,Rio de Janeiro,RJ,Protetor Solar Facial FPS 50,Proteção Solar,2,111.80
304,2025-09-09 09:00:00,2025-09-09,Laura Almeida,Rio de Janeiro,RJ,Teste de Gravidez Digital,Testes e Diagnósticos,1,45.90
305,2025-09-10 14:00:00,2025-09-10,Marcelo Rocha,Rio de Janeiro,RJ,Tylenol Sinus 24cp,Analgesicos,1,29.90
306,2025-09-11 15:00:00,2025-09-11,Rafael Nogueira,Rio de Janeiro,RJ,Máscara de Proteção N95,Proteção e Segurança,2,12.00
307,2025-09-12 09:00:00,2025-09-12,Leonardo Paiva,Rio de Janeiro,RJ,Dorflex 36cp,Analgesicos,3,70.50
308,2025-09-13 14:00:00,2025-09-13,Antonella Cavalcanti,São Paulo,SP,Tylenol Sinus 24cp,Analgesicos,1,29.90
309,2025-09-14 15:00:00,2025-09-14,Regina Bastos,São Paulo,SP,Dorflex 36cp,Analgesicos,2,47.00
376,2025-09-15 00:00:00,2025-09-15,Felipe Barros,Rio de Janeiro,RJ,Fraldas Infantis Pacote G,Saúde Infantil,3,137.25
310,2025-09-15 09:00:00,2025-09-15,Beatriz Almeida,Rio de Janeiro,RJ,Fraldas Infantis Pacote G,Saúde Infantil,1,45.75
311,2025-09-16 14:00:00,2025-09-16,Pedro Souza,São Paulo,SP,Vitamina C Efervescente 1g,Suplementos Alimentares,4,114.00
312,2025-09-17 02:00:00,2025-09-17,Igor Resende,Rio de Janeiro,RJ,Protetor Solar Facial FPS 50,Proteção Solar,1,55.90
313,2025-09-18 09:00:00,2025-09-18,Sarah Rodrigues,São Paulo,SP,Tylenol Sinus 24cp,Analgesicos,2,59.80
314,2025-09-19 14:00:00,2025-09-19,Fernando Queiroz,Rio de Janeiro,RJ,Absorvente Noturno Suave (16 un),Cuidados Femininos,1,14.80
315,2025-09-20 15:00:00,2025-09-20,Isabella Santos,São Paulo,SP,Fraldas Infantis Pacote G,Saúde Infantil,3,137.25
316,2025-09-21 09:00:00,2025-09-21,Fábio Pires,Rio de Janeiro,RJ,Dorflex 36cp,Analgesicos,1,23.50
319,2025-09-22 09:00:00,2025-09-22,Diego Pinto,Rio de Janeiro,RJ,Tylenol Sinus 24cp,Analgesicos,1,29.90
317,2025-09-22 14:00:00,2025-09-22,Esther Lima,São Paulo,SP,Protetor Solar Facial FPS 50,Proteção Solar,2,111.80
318,2025-09-22 15:00:00,2025-09-22,Paulo Cordeiro,Rio de Janeiro,RJ,Algodão em Bolas 100g,Primeiros Socorros,1,7.20
322,2025-09-23 09:00:00,2025-09-23,Marcos Valente,Rio de Janeiro,RJ,Protetor Solar Facial FPS 50,Proteção Solar,1,55.90
324,2025-09-23 09:00:00,2025-09-23,Vitor Drumond,Rio de Janeiro,RJ,Sal de Frutas (Antiácido),Saúde Digestiva,1,8.90
326,2025-09-23 09:00:00,2025-09-23,Patrícia Duarte,São Paulo,SP,Dorflex 36cp,Analgesicos,1,23.50
323,2025-09-23 14:00:00,2025-09-23,Nicolas Gonçalves,Rio de Janeiro,RJ,Fraldas Infantis Pacote G,Saúde Infantil,2,91.50
320,2025-09-23 14:00:00,2025-09-23,Sofia Lima,Município Genérico 23,RR,Cortador de Unha Aço Inox,Higiene Pessoal,2,22.40
325,2025-09-23 15:00:00,2025-09-23,Alice Ferreira,Rio de Janeiro,RJ,Vitamina C Efervescente 1g,Suplementos Alimentares,4,114.00
321,2025-09-23 15:00:00,2025-09-23,Isabelly Silva,São Paulo,SP,Pasta de Dente Gengivas Sensíveis,Higiene Bucal Avançada,3,37.50
1,2026-01-05 12:20:38,2026-01-05,Isabella Santos,São Paulo,SP,Analgésico Infantil em Gotas,Analgesicos,2,39.60
2,2026-01-08 14:30:00,2026-01-08,Isabelly Silva,São Paulo,SP,Coenzima Q10 100mg,Suplementos Alimentares,1,95.00
3,2026-01-12 09:15:00,2026-01-12,Matheus Lima,Rio de Janeiro,RJ,Dorflex 36cp,Analgesicos,3,70.50
4,2026-01-15 11:45:00,2026-01-15,Laura Almeida,Rio de Janeiro,RJ,Dorflex 36cp,Analgesicos,1,23.50
5,2026-01-18 16:00:00,2026-01-18,Amanda Correia,São Paulo,SP,Vitamina C Efervescente 1g,Suplementos Alimentares,2,57.00
6,2026-01-21 10:30:00,2026-01-21,Melissa Costa,São Paulo,SP,Aparelho de Pressão Digital de Pulso,Equipamentos Médicos,1,180.00
7,2026-01-24 15:00:00,2026-01-24,Maria Clara Rodrigues,Rio de Janeiro,RJ,Gase Estéril Pacote (10 un),Primeiros Socorros,4,38.00
8,2026-01-28 13:30:00,2026-01-28,Sebastião Costa,São Paulo,SP,Dorflex 36cp,Analgesicos,1,23.50
9,2026-02-02 08:00:00,2026-02-02,Manuela Barbosa,São Paulo,SP,Dorflex 36cp,Analgesicos,2,47.00
10,2026-02-05 17:15:00,2026-02-05,Ricardo Vieira,Rio de Janeiro,RJ,Ômega 3 1000mg 120 cápsulas,Suplementos Alimentares,1,89.90
11,2026-02-09 12:45:00,2026-02-09,Miguel Pereira,Rio de Janeiro,RJ,Bolsa Térmica Gel Quente/Fria,Produtos Ortopédicos,1,35.00
12,2026-02-13 14:00:00,2026-02-13,Elisa Nogueira,São Paulo,SP,Dorflex 36cp,Analgesicos,3,70.50
13,2026-02-17 09:30:00,2026-02-17,Guilherme Cavalcanti,São Paulo,SP,Absorvente Noturno Suave (16 un),Cuidados Femininos,2,29.60
14,2026-02-20 11:00:00,2026-02-20,Helena Martins,Rio de Janeiro,RJ,Protetor Solar Facial FPS 50,Proteção Solar,1,55.90
15,2026-02-24 10:15:00,2026-02-24,Vinicius Cardoso,Rio de Janeiro,RJ,Seringa Descartável 5ml com Agulha,Equipamentos Médicos,1,2.50
16,2026-03-01 12:00:00,2026-03-01,Isaac Barbosa,São Paulo,SP,Sal de Frutas (Antiácido),Saúde Digestiva,2,17.80
17,2026-03-04 15:30:00,2026-03-04,Pedro Souza,São Paulo,SP,Dorflex 36cp,Analgesicos,1,23.50
18,2026-03-08 14:45:00,2026-03-08,Lavínia Pereira,São Paulo,SP,Teste de Gravidez Digital,Testes e Diagnósticos,3,137.70
19,2026-03-12 10:00:00,2026-03-12,Yasmin Barbosa,Rio de Janeiro,RJ,Dorflex 36cp,Analgesicos,1,23.50
20,2026-03-16 11:30:00,2026-03-16,Bruna Campos,São Paulo,SP,Cortador de Unha Aço Inox,Higiene Pessoal,2,22.40
21,2026-03-19 09:00:00,2026-03-19,Davi Nogueira,São Paulo,SP,Dorflex 36cp,Analgesicos,1,23.50
22,2026-03-23 15:00:00,2026-03-23,Alice Ferreira,Rio de Janeiro,RJ,Vitamina C Efervescente 1g,Suplementos Alimentares,4,114.00
23,2026-03-27 14:00:00,2026-03-27,Gabriela Azevedo,São Paulo,SP,Máscara de Proteção N95,Proteção e Segurança,1,6.00
24,2026-04-03 10:30:00,2026-04-03,Rafael Nogueira,Rio de Janeiro,RJ,Algodão em Bolas 100g,Primeiros Socorros,2,14.40
25,2026-04-06 11:15:00,2026-04-06,Theo Cavalcanti,São Paulo,SP,Dorflex 36cp,Analgesicos,1,23.50
26,2026-04-10 09:45:00,2026-04-10,Rodrigo Santos,São Paulo,SP,Pomada para Picada de Inseto,Primeiros Socorros,1,25.40
27,2026-04-14 15:30:00,2026-04-14,Ana Júlia Oliveira,São Paulo,SP,Dorflex 36cp,Analgesicos,2,47.00
28,2026-04-18 14:00:00,2026-04-18,Valentina Ribeiro,São Paulo,SP,Lenços Umedecidos Antissépticos,Higiene Pessoal,3,45.00
29,2026-04-22 10:00:00,2026-04-22,Leandro Teixeira,Rio de Janeiro,RJ,Enxaguante Bucal Sem Álcool,Higiene Bucal Avançada,1,22.90
30,2026-04-26 11:30:00,2026-04-26,Lucas Ferreira,Rio de Janeiro,RJ,Álcool em Gel 70% 500ml,Higiene Pessoal,2,36.00
31,2026-04-30 09:00:00,2026-04-30,Cauã Almeida,São Paulo,SP,Curativo Adesivo à Prova D'água,Primeiros Socorros,1,13.90
32,2026-05-04 15:00:00,2026-05-04,Arthur Rodrigues,Rio de Janeiro,RJ,Pasta de Dente Gengivas Sensíveis,Higiene Bucal Avançada,1,12.50
33,2026-05-07 14:30:00,2026-05-07,Daniel Ribeiro,São Paulo,SP,Analgésico Infantil em Gotas,Analgesicos,3,59.40
34,2026-05-11 10:00:00,2026-05-11,Nicolas Gonçalves,Rio de Janeiro,RJ,Dorflex 36cp,Analgesicos,2,47.00
35,2027-05-15 11:30:00,2027-05-15,Juliana Dias,São Paulo,SP,Bolsa Térmica Gel Quente/Fria,Produtos Ortopédicos,1,35.00
36,2027-05-19 09:00:00,2027-05-19,Lorenzo Silva,São Paulo,SP,Vitamina C Efervescente 1g,Suplementos Alimentares,4,114.00
37,2027-05-23 15:00:00,2027-05-23,Emanuel Pereira,São Paulo,SP,Dorflex 36cp,Analgesicos,1,23.50
38,2027-05-27 14:00:00,2027-05-27,Heitor Lima,Rio de Janeiro,RJ,Absorvente Noturno Suave (16 un),Cuidados Femininos,2,29.60
39,2027-06-02 10:30:00,2027-06-02,Benjamin Oliveira,São Paulo,SP,Dorflex 36cp,Analgesicos,1,23.50
40,2027-06-05 11:15:00,2027-06-05,Luiza Costa,São Paulo,SP,Dorflex 36cp,Analgesicos,3,70.50
41,2027-06-09 09:45:00,2027-06-09,Larissa Monteiro,São Paulo,SP,Teste de Gravidez Digital,Testes e Diagnósticos,1,45.90
42,2027-06-13 15:30:00,2027-06-13,Letícia Santos,São Paulo,SP,Dorflex 36cp,Analgesicos,2,47.00
43,2027-06-17 14:00:00,2027-06-17,Bernardo Gonçalves,São Paulo,SP,Dorflex 36cp,Analgesicos,1,23.50
44,2027-06-21 10:00:00,2027-06-21,Rebeca Gonçalves,São Paulo,SP,Coenzima Q10 100mg,Suplementos Alimentares,4,380.00
45,2027-06-25 11:30:00,2027-06-25,Júlia Oliveira,São Paulo,SP,Algodão em Bolas 100g,Primeiros Socorros,1,7.20
46,2027-06-29 09:00:00,2027-06-29,Felipe Barros,Rio de Janeiro,RJ,Dorflex 36cp,Analgesicos,2,47.00
47,2027-07-03 15:00:00,2027-07-03,Beatriz Almeida,Rio de Janeiro,RJ,Sal de Frutas (Antiácido),Saúde Digestiva,1,8.90
48,2027-07-07 14:30:00,2027-07-07,Antonella Cavalcanti,São Paulo,SP,Seringa Descartável 5ml com Agulha,Equipamentos Médicos,3,7.50
49,2027-07-11 10:00:00,2027-07-11,Gabriel Pereira,São Paulo,SP,Curativo Adesivo à Prova D'água,Primeiros Socorros,1,13.90
50,2027-07-15 11:30:00,2027-07-15,Diego Pinto,Rio de Janeiro,RJ,Gase Estéril Pacote (10 un),Primeiros Socorros,2,19.00
51,2027-07-19 09:00:00,2027-07-19,Lívia Mendes,Rio de Janeiro,RJ,Dorflex 36cp,Analgesicos,1,23.50
52,2027-07-23 15:00:00,2027-07-23,Alice Ferreira,Rio de Janeiro,RJ,Vitamina C Efervescente 1g,Suplementos Alimentares,5,142.50
53,2027-07-27 14:00:00,2027-07-27,Sarah Rodrigues,São Paulo,SP,Dorflex 36cp,Analgesicos,1,23.50
54,2027-08-01 10:30:00,2027-08-01,Clarice Souza,São Paulo,SP,Pasta de Dente Gengivas Sensíveis,Higiene Bucal Avançada,2,25.00
55,2027-08-04 11:15:00,2027-08-04,Sophia Mendes,São Paulo,SP,Dorflex 36cp,Analgesicos,1,23.50
56,2027-08-08 09:45:00,2027-08-08,Bruno Souza,São Paulo,SP,Ômega 3 1000mg 120 cápsulas,Suplementos Alimentares,3,269.70
57,2027-08-12 15:30:00,2027-08-12,Marcelo Rocha,Rio de Janeiro,RJ,Álcool em Gel 70% 500ml,Higiene Pessoal,1,18.00
58,2027-08-16 14:00:00,2027-08-16,Mariana Ribeiro,Rio de Janeiro,RJ,Dorflex 36cp,Analgesicos,2,47.00
59,2027-08-20 10:00:00,2027-08-20,Laura Almeida,Rio de Janeiro,RJ,Dorflex 36cp,Analgesicos,1,23.50
60,2027-08-24 11:30:00,2027-08-24,Esther Lima,São Paulo,SP,Vitamina C Efervescente 1g,Suplementos Alimentares,4,114.00
61,2027-08-28 09:00:00,2027-08-28,Isabella Santos,São Paulo,SP,Cortador de Unha Aço Inox,Higiene Pessoal,1,11.20
62,2027-09-02 15:00:00,2027-09-02,Calebe Mendes,São Paulo,SP,Absorvente Noturno Suave (16 un),Cuidados Femininos,2,29.60
63,2027-09-05 14:30:00,2027-09-05,Matheus Lima,Rio de Janeiro,RJ,Dorflex 36cp,Analgesicos,1,23.50
93,2028-01-11 10:30:00,2028-01-11,Daniel Ribeiro,São Paulo,SP,Dorflex 36cp,Analgesicos,1,23.50
94,2028-02-15 11:15:00,2028-02-15,Beatriz Almeida,Rio de Janeiro,RJ,Gase Estéril Pacote (10 un),Primeiros Socorros,2,19.00
95,2028-03-21 09:45:00,2028-03-21,Felipe Barros,Rio de Janeiro,RJ,Dorflex 36cp,Analgesicos,1,23.50
96,2028-04-24 15:30:00,2028-04-24,Arthur Rodrigues,Rio de Janeiro,RJ,Teste de Gravidez Digital,Testes e Diagnósticos,3,137.70
97,2028-05-30 14:00:00,2028-05-30,Esther Lima,São Paulo,SP,Dorflex 36cp,Analgesicos,1,23.50
