data_completa,ano,mes,nome_cliente,municipio,estado,nome_produto,nome_categoria,quantidade_vendida,valor_vendido
2025-05-07,2025,5,Marcelo Rocha,Rio de Janeiro,Rio de Janeiro,Álcool em Gel 70% 500ml,Higiene Pessoal,2,36.00
2025-05-07,2025,5,Marcelo Rocha,Rio de Janeiro,Rio de Janeiro,Álcool em Gel 70% 500ml,Higiene Pessoal,2,36.00
2025-05-07,2025,5,Esther Lima,Campinas,São Paulo,Teste de Gravidez Digital,Testes e Diagnósticos,3,137.70
2025-05-07,2025,5,Igor Resende,Rio de Janeiro,Rio de Janeiro,Absorvente Noturno Suave (16 un),Cuidados Femininos,1,14.80
2025-05-08,2025,5,Emanuel Pereira,Campinas,São Paulo,Removedor de Esmalte sem Acetona,Cosméticos,1,7.50
2025-05-08,2025,5,Emanuel Pereira,Campinas,São Paulo,Removedor de Esmalte sem Acetona,Cosméticos,1,7.50
2025-05-08,2025,5,Emanuel Pereira,Campinas,São Paulo,Removedor de Esmalte sem Acetona,Cosméticos,1,7.50
2025-05-08,2025,5,Emanuel Pereira,Campinas,São Paulo,Removedor de Esmalte sem Acetona,Cosméticos,1,7.50
2025-05-08,2025,5,Marcelo Rocha,Rio de Janeiro,Rio de Janeiro,Algodão em Bolas 100g,Primeiros Socorros,1,7.20
2025-05-09,2025,5,Gisele Bezerra,Campinas,São Paulo,Vitamina C Efervescente 1g,Suplementos Alimentares,2,57.00
2025-05-09,2025,5,Marcelo Rocha,Rio de Janeiro,Rio de Janeiro,Curativo Adesivo à Prova D'água,Primeiros Socorros,1,13.90
2025-05-10,2025,5,Carolina Macedo,Campinas,São Paulo,Paracetamol 500mg,Analgesicos,4,22.00
2025-05-10,2025,5,Carolina Macedo,Campinas,São Paulo,Paracetamol 500mg,Analgesicos,4,22.00
2025-05-10,2025,5,Carolina Macedo,Campinas,São Paulo,Paracetamol 500mg,Analgesicos,4,22.00
2025-05-10,2025,5,Valentina Ribeiro,Campinas,São Paulo,Teste de Gravidez Digital,Testes e Diagnósticos,1,45.90
2025-05-10,2025,5,Carolina Macedo,Campinas,São Paulo,Paracetamol 500mg,Analgesicos,4,22.00
2025-05-11,2025,5,Beatriz Almeida,Rio de Janeiro,Rio de Janeiro,Cortador de Unha Aço Inox,Higiene Pessoal,2,22.40
2025-05-11,2025,5,Alexandre Viana,Rio de Janeiro,Rio de Janeiro,Creatina Monohidratada 300g,Suplementos Alimentares,2,199.80
2025-05-11,2025,5,Alexandre Viana,Rio de Janeiro,Rio de Janeiro,Creatina Monohidratada 300g,Suplementos Alimentares,2,199.80
2025-05-11,2025,5,Alexandre Viana,Rio de Janeiro,Rio de Janeiro,Creatina Monohidratada 300g,Suplementos Alimentares,2,199.80
2025-05-11,2025,5,Beatriz Almeida,Rio de Janeiro,Rio de Janeiro,Cortador de Unha Aço Inox,Higiene Pessoal,2,22.40
2025-05-11,2025,5,Alexandre Viana,Rio de Janeiro,Rio de Janeiro,Creatina Monohidratada 300g,Suplementos Alimentares,2,199.80
2025-05-12,2025,5,Beatriz Almeida,Rio de Janeiro,Rio de Janeiro,Teste de Gravidez Digital,Testes e Diagnósticos,1,45.90
2025-05-12,2025,5,Beatriz Almeida,Rio de Janeiro,Rio de Janeiro,Teste de Gravidez Digital,Testes e Diagnósticos,1,45.90
2025-05-12,2025,5,Beatriz Almeida,Rio de Janeiro,Rio de Janeiro,Teste de Gravidez Digital,Testes e Diagnósticos,1,45.90
2025-05-12,2025,5,Beatriz Almeida,Rio de Janeiro,Rio de Janeiro,Teste de Gravidez Digital,Testes e Diagnósticos,1,45.90
2025-05-13,2025,5,Ana Souza,Maceió,Alagoas,Teste de Gravidez Digital,Testes e Diagnósticos,2,91.80
2025-05-14,2025,5,Fábio Pires,Rio de Janeiro,Rio de Janeiro,Vitamina C Efervescente 1g,Suplementos Alimentares,1,28.50
2025-05-15,2025,5,Leandro Teixeira,Rio de Janeiro,Rio de Janeiro,Gase Estéril Pacote (10 un),Primeiros Socorros,1,9.50
2025-05-15,2025,5,Enzo Silva,Campinas,São Paulo,Paracetamol 500mg,Analgesicos,4,22.00
2025-05-15,2025,5,Leandro Teixeira,Rio de Janeiro,Rio de Janeiro,Gase Estéril Pacote (10 un),Primeiros Socorros,1,9.50
2025-05-18,2025,5,Amanda Correia,Campinas,São Paulo,Vitamina C Efervescente 1g,Suplementos Alimentares,1,28.50
2025-05-19,2025,5,Sophia Mendes,Campinas,São Paulo,Paracetamol 500mg,Analgesicos,4,22.00
2025-05-19,2025,5,Sophia Mendes,Campinas,São Paulo,Paracetamol 500mg,Analgesicos,4,22.00
2025-05-20,2025,5,Mariana Ribeiro,Rio de Janeiro,Rio de Janeiro,Cortador de Unha Aço Inox,Higiene Pessoal,2,22.40
2025-05-22,2025,5,Lívia Mendes,Rio de Janeiro,Rio de Janeiro,Curativo Adesivo à Prova D'água,Primeiros Socorros,2,27.80
2025-05-22,2025,5,Tatiane Lopes,Campinas,São Paulo,Paracetamol 500mg,Analgesicos,4,22.00
2025-05-23,2025,5,Isaac Barbosa,Campinas,São Paulo,Creatina Monohidratada 300g,Suplementos Alimentares,1,99.90
2025-05-24,2025,5,Cristiane Andrade,Campinas,São Paulo,Lenços Umedecidos Antissépticos,Higiene Pessoal,1,15.00
2025-05-24,2025,5,Igor Resende,Rio de Janeiro,Rio de Janeiro,Vitamina C Efervescente 1g,Suplementos Alimentares,2,57.00
2025-05-25,2025,5,Lívia Mendes,Rio de Janeiro,Rio de Janeiro,Repelente de Insetos Loção,Proteção Solar,1,19.90
2025-05-26,2025,5,Antonella Cavalcanti,Campinas,São Paulo,Paracetamol 500mg,Analgesicos,4,22.00
2025-05-26,2025,5,Miguel Pereira,Rio de Janeiro,Rio de Janeiro,Teste de Gravidez Digital,Testes e Diagnósticos,3,137.70
2025-05-28,2025,5,José Padilha,Rio de Janeiro,Rio de Janeiro,Complexo B 100 cápsulas,Suplementos Alimentares,2,90.00
2025-05-29,2025,5,Alexandre Viana,Rio de Janeiro,Rio de Janeiro,Teste de Gravidez Digital,Testes e Diagnósticos,1,45.90
2025-05-30,2025,5,Eliane Xavier,Campinas,São Paulo,Kit de Curativos Avançado,Primeiros Socorros,1,25.00
2025-05-30,2025,5,Anderson Silva,Rio Branco,Acre,Paracetamol 500mg,Analgesicos,4,22.00
2025-05-30,2025,5,Arthur Rodrigues,Rio de Janeiro,Rio de Janeiro,Vitamina C Efervescente 1g,Suplementos Alimentares,1,28.50
2025-05-31,2025,5,Igor Resende,Rio de Janeiro,Rio de Janeiro,Absorvente Noturno Suave (16 un),Cuidados Femininos,1,14.80
2025-05-31,2025,5,Aline Peixoto,Campinas,São Paulo,Cálcio + Vitamina D3,Suplementos Alimentares,2,76.00
2025-06-02,2025,6,Fernanda Guerra,Campinas,São Paulo,Vitamina C Efervescente 1g,Suplementos Alimentares,1,28.50
2025-06-03,2025,6,Sarah Rodrigues,Campinas,São Paulo,Teste de Gravidez Digital,Testes e Diagnósticos,1,45.90
2025-06-03,2025,6,Anderson Melo,Rio de Janeiro,Rio de Janeiro,Gase Estéril Pacote (10 un),Primeiros Socorros,2,19.00
2025-06-03,2025,6,Maria Clara Rodrigues,Rio de Janeiro,Rio de Janeiro,Paracetamol 500mg,Analgesicos,4,22.00
2025-06-05,2025,6,Sarah Rodrigues,Campinas,São Paulo,Paracetamol 500mg,Analgesicos,4,22.00
2025-06-07,2025,6,Ana Souza,Maceió,Alagoas,Creatina Monohidratada 300g,Suplementos Alimentares,2,199.80
2025-06-08,2025,6,Eliane Xavier,Campinas,São Paulo,Kit de Curativos Avançado,Primeiros Socorros,1,25.00
2025-06-09,2025,6,Maria Clara Rodrigues,Rio de Janeiro,Rio de Janeiro,Paracetamol 500mg,Analgesicos,4,22.00
2025-06-09,2025,6,Calebe Mendes,Campinas,São Paulo,Lubrificante Íntimo à Base de Água 50g,Higiene Pessoal,3,60.00
2025-06-09,2025,6,Felipe Barros,Rio de Janeiro,Rio de Janeiro,Amoxicilina 500mg,Antibióticos,1,12.75
2025-06-09,2025,6,Felipe Barros,Rio de Janeiro,Rio de Janeiro,Amoxicilina 500mg,Antibióticos,1,12.75
2025-06-11,2025,6,Bernardo Gonçalves,Campinas,São Paulo,Teste de Gravidez Digital,Testes e Diagnósticos,2,91.80
2025-06-12,2025,6,Vanessa Neves,Campinas,São Paulo,Paracetamol 500mg,Analgesicos,4,22.00
2025-06-12,2025,6,Bernardo Gonçalves,Campinas,São Paulo,Teste de Gravidez Digital,Testes e Diagnósticos,2,91.80
2025-06-14,2025,6,Lívia Mendes,Rio de Janeiro,Rio de Janeiro,Vitamina C Efervescente 1g,Suplementos Alimentares,2,57.00
2025-06-14,2025,6,Gisele Bezerra,Campinas,São Paulo,Vitamina C Efervescente 1g,Suplementos Alimentares,1,28.50
2025-06-15,2025,6,Ana Júlia Oliveira,Campinas,São Paulo,Protetor Solar Facial FPS 50,Proteção Solar,2,111.80
2025-06-15,2025,6,Raul Ramos,Rio de Janeiro,Rio de Janeiro,Protetor Solar Corporal FPS 30 200ml,Proteção Solar,3,144.00
2025-06-16,2025,6,Amanda Correia,Campinas,São Paulo,Álcool em Gel 70% 500ml,Higiene Pessoal,2,36.00
2025-06-17,2025,6,Clarice Souza,Campinas,São Paulo,Paracetamol 500mg,Analgesicos,4,22.00
2025-06-18,2025,6,Diego Pinto,Rio de Janeiro,Rio de Janeiro,Vacina Influenza 2025,Vacinas,3,150.00
2025-06-18,2025,6,Leandro Teixeira,Rio de Janeiro,Rio de Janeiro,Vitamina C Efervescente 1g,Suplementos Alimentares,2,57.00
2025-06-21,2025,6,Cristiane Andrade,Campinas,São Paulo,Desodorante Aerosol Sem Perfume,Higiene Pessoal,1,16.50
2025-06-21,2025,6,Rafael Nogueira,Rio de Janeiro,Rio de Janeiro,Teste de Gravidez Digital,Testes e Diagnósticos,2,91.80
2025-06-22,2025,6,Sérgio Siqueira,Rio de Janeiro,Rio de Janeiro,Álcool em Gel 70% 500ml,Higiene Pessoal,2,36.00
2025-06-23,2025,6,Isabelly Silva,Campinas,São Paulo,Paracetamol 500mg,Analgesicos,4,22.00
2025-06-24,2025,6,Heitor Lima,Rio de Janeiro,Rio de Janeiro,Vitamina C Efervescente 1g,Suplementos Alimentares,1,28.50
2025-06-25,2025,6,Theo Cavalcanti,Campinas,São Paulo,Ômega 3 1000mg 120 cápsulas,Suplementos Alimentares,1,89.90
2025-06-25,2025,6,Theo Cavalcanti,Campinas,São Paulo,Ômega 3 1000mg 120 cápsulas,Suplementos Alimentares,1,89.90
2025-06-26,2025,6,Gisele Bezerra,Campinas,São Paulo,Vitamina C Efervescente 1g,Suplementos Alimentares,1,28.50
2025-06-27,2025,6,Clarice Souza,Campinas,São Paulo,Whey Protein Concentrado 900g,Suplementos Alimentares,3,450.00
2025-06-27,2025,6,Pedro Souza,Campinas,São Paulo,Vitamina C Efervescente 1g,Suplementos Alimentares,2,57.00
2025-06-27,2025,6,Lorenzo Silva,Campinas,São Paulo,Esparadrapo Impermeável Branco,Primeiros Socorros,2,18.00
2025-06-29,2025,6,Clarice Souza,Campinas,São Paulo,Curativo Adesivo à Prova D'água,Primeiros Socorros,2,27.80
2025-06-29,2025,6,Clarice Souza,Campinas,São Paulo,Curativo Adesivo à Prova D'água,Primeiros Socorros,2,27.80
2025-07-01,2025,7,Ana Júlia Oliveira,Campinas,São Paulo,Protetor Solar Facial FPS 50,Proteção Solar,2,111.80
2025-07-03,2025,7,Gabriel Pereira,Campinas,São Paulo,Absorvente Noturno Suave (16 un),Cuidados Femininos,1,14.80
2025-07-03,2025,7,Gabriel Pereira,Campinas,São Paulo,Absorvente Noturno Suave (16 un),Cuidados Femininos,1,14.80
2025-07-04,2025,7,Tatiane Lopes,Campinas,São Paulo,Paracetamol 500mg,Analgesicos,4,22.00
2025-07-07,2025,7,Luiza Costa,Campinas,São Paulo,Creatina Monohidratada 300g,Suplementos Alimentares,2,199.80
2025-07-07,2025,7,Daniel Ribeiro,Campinas,São Paulo,Lenços Umedecidos Antissépticos,Higiene Pessoal,3,45.00
2025-07-07,2025,7,Daniel Ribeiro,Campinas,São Paulo,Lenços Umedecidos Antissépticos,Higiene Pessoal,3,45.00
2025-07-09,2025,7,Ricardo Vieira,Rio de Janeiro,Rio de Janeiro,Cortador de Unha Aço Inox,Higiene Pessoal,1,11.20
2025-07-11,2025,7,Júlia Oliveira,Campinas,São Paulo,Álcool em Gel 70% 500ml,Higiene Pessoal,1,18.00
2025-07-11,2025,7,Júlia Oliveira,Campinas,São Paulo,Álcool em Gel 70% 500ml,Higiene Pessoal,1,18.00
2025-07-11,2025,7,Manuela Barbosa,Campinas,São Paulo,Teste de Gravidez Digital,Testes e Diagnósticos,2,91.80
2025-07-13,2025,7,Lívia Mendes,Rio de Janeiro,Rio de Janeiro,Gel para Dores Musculares,Cuidados Corporais,4,141.60
2025-07-13,2025,7,Carlos Santana,Rio de Janeiro,Rio de Janeiro,Lenços Umedecidos Antissépticos,Higiene Pessoal,3,45.00
2025-07-15,2025,7,Gabriela Azevedo,Campinas,São Paulo,Coenzima Q10 100mg,Suplementos Alimentares,2,190.00
2025-07-15,2025,7,Gabriela Azevedo,Campinas,São Paulo,Coenzima Q10 100mg,Suplementos Alimentares,2,190.00
2025-07-15,2025,7,Leandro Teixeira,Rio de Janeiro,Rio de Janeiro,Vitamina C Efervescente 1g,Suplementos Alimentares,2,57.00
2025-07-16,2025,7,Igor Resende,Rio de Janeiro,Rio de Janeiro,Espuma de Barbear Pele Sensível,Cuidados Masculinos,1,28.00
2025-07-19,2025,7,Pedro Souza,Campinas,São Paulo,Protetor Solar Corporal FPS 30 200ml,Proteção Solar,2,96.00
2025-07-20,2025,7,Clarice Souza,Campinas,São Paulo,Teste de Gravidez Digital,Testes e Diagnósticos,3,137.70
2025-07-23,2025,7,Carlos Pereira,Macapá,Amapá,Paracetamol 500mg,Analgesicos,5,27.50
2025-07-23,2025,7,Carlos Pereira,Macapá,Amapá,Paracetamol 500mg,Analgesicos,5,27.50
2025-07-24,2025,7,Heitor Lima,Rio de Janeiro,Rio de Janeiro,Paracetamol 500mg,Analgesicos,4,22.00
2025-07-25,2025,7,Maria Clara Rodrigues,Rio de Janeiro,Rio de Janeiro,Creatina Monohidratada 300g,Suplementos Alimentares,3,299.70
2025-07-25,2025,7,Antonella Cavalcanti,Campinas,São Paulo,Cortador de Unha Aço Inox,Higiene Pessoal,1,11.20
2025-07-29,2025,7,Gabriela Azevedo,Campinas,São Paulo,Gase Estéril Pacote (10 un),Primeiros Socorros,1,9.50
2025-07-29,2025,7,Adriana Dantas,Campinas,São Paulo,Coenzima Q10 100mg,Suplementos Alimentares,1,95.00
2025-07-29,2025,7,Davi Nogueira,Campinas,São Paulo,Amoxicilina 500mg,Antibióticos,4,51.00
2025-07-30,2025,7,Rafael Nogueira,Rio de Janeiro,Rio de Janeiro,Teste de Gravidez Digital,Testes e Diagnósticos,2,91.80
2025-07-31,2025,7,Rafael Nogueira,Rio de Janeiro,Rio de Janeiro,Teste de Gravidez Digital,Testes e Diagnósticos,2,91.80
2025-08-01,2025,8,Raul Ramos,Rio de Janeiro,Rio de Janeiro,Whey Protein Concentrado 900g,Suplementos Alimentares,1,150.00
2025-08-02,2025,8,Enzo Silva,Campinas,São Paulo,Sabonete Líquido Antisséptico,Higiene Pessoal,3,36.90
2025-08-03,2025,8,Tiago Tavares,Rio de Janeiro,Rio de Janeiro,Amoxicilina 500mg,Antibióticos,1,12.75
2025-08-05,2025,8,Paula Franco,Campinas,São Paulo,Colágeno Hidrolisado em Pó 300g,Suplementos Alimentares,1,85.00
2025-08-06,2025,8,Maria Clara Rodrigues,Rio de Janeiro,Rio de Janeiro,Máscara de Proteção N95,Proteção e Segurança,2,12.00
2025-08-07,2025,8,Leonardo Paiva,Rio de Janeiro,Rio de Janeiro,Ômega 3 1000mg 120 cápsulas,Suplementos Alimentares,3,269.70
2025-08-08,2025,8,Letícia Santos,Campinas,São Paulo,Vitamina C Efervescente 1g,Suplementos Alimentares,3,85.50
2025-08-08,2025,8,Letícia Santos,Campinas,São Paulo,Vitamina C Efervescente 1g,Suplementos Alimentares,3,85.50
2025-08-10,2025,8,Fernando Queiroz,Rio de Janeiro,Rio de Janeiro,Curativo Adesivo à Prova D'água,Primeiros Socorros,2,27.80
2025-08-11,2025,8,Isabelly Silva,Campinas,São Paulo,Paracetamol 500mg,Analgesicos,4,22.00
2025-08-13,2025,8,Alice Ferreira,Rio de Janeiro,Rio de Janeiro,Paracetamol 500mg,Analgesicos,5,27.50
2025-08-13,2025,8,Lavínia Pereira,Campinas,São Paulo,Vacina Influenza 2025,Vacinas,3,150.00
2025-08-14,2025,8,Laura Almeida,Rio de Janeiro,Rio de Janeiro,Paracetamol 500mg,Analgesicos,4,22.00
2025-08-15,2025,8,Renata Brandão,Campinas,São Paulo,Creatina Monohidratada 300g,Suplementos Alimentares,1,99.90
2025-08-16,2025,8,Matheus Lima,Rio de Janeiro,Rio de Janeiro,Curativo Adesivo à Prova D'água,Primeiros Socorros,2,27.80
2025-08-16,2025,8,Matheus Lima,Rio de Janeiro,Rio de Janeiro,Curativo Adesivo à Prova D'água,Primeiros Socorros,2,27.80
2025-08-18,2025,8,Cauã Almeida,Campinas,São Paulo,Vacina Influenza 2025,Vacinas,3,150.00
2025-08-18,2025,8,Heitor Lima,Rio de Janeiro,Rio de Janeiro,Vitamina C Efervescente 1g,Suplementos Alimentares,1,28.50
2025-08-19,2025,8,Eduardo Cunha,Rio de Janeiro,Rio de Janeiro,Algodão em Bolas 100g,Primeiros Socorros,1,7.20
2025-08-21,2025,8,André Morais,Rio de Janeiro,Rio de Janeiro,Teste de Gravidez Digital,Testes e Diagnósticos,1,45.90
2025-08-23,2025,8,Felipe Barros,Rio de Janeiro,Rio de Janeiro,Barra de Proteína Chocolate,Suplementos Alimentares,1,9.00
2025-08-24,2025,8,Emanuel Pereira,Campinas,São Paulo,Paracetamol 500mg,Analgesicos,4,22.00
2025-08-24,2025,8,Emanuel Pereira,Campinas,São Paulo,Paracetamol 500mg,Analgesicos,4,22.00
2025-08-25,2025,8,Sérgio Siqueira,Rio de Janeiro,Rio de Janeiro,Sulfato Ferroso + Ácido Fólico,Suplementos Alimentares,1,23.50
2025-08-25,2025,8,Paula Franco,Campinas,São Paulo,Vitamina C Efervescente 1g,Suplementos Alimentares,1,28.50
2025-08-26,2025,8,Sarah Rodrigues,Campinas,São Paulo,Loção Pós-Barba Hidratante,Cuidados Masculinos,3,96.00
2025-08-27,2025,8,Nicolas Gonçalves,Rio de Janeiro,Rio de Janeiro,Gase Estéril Pacote (10 un),Primeiros Socorros,2,19.00
2025-08-28,2025,8,Davi Nogueira,Campinas,São Paulo,Máscara de Proteção N95,Proteção e Segurança,1,6.00
2025-08-28,2025,8,Davi Nogueira,Campinas,São Paulo,Máscara de Proteção N95,Proteção e Segurança,1,6.00
2025-08-29,2025,8,Ricardo Vieira,Rio de Janeiro,Rio de Janeiro,"Esmalte de Unha Hipoalergênico Cor ""Vinho""",Cosméticos,1,9.90
2025-08-30,2025,8,Ana Souza,Maceió,Alagoas,Paracetamol 500mg,Analgesicos,5,27.50
2025-09-02,2025,9,André Morais,Rio de Janeiro,Rio de Janeiro,Paracetamol 500mg,Analgesicos,4,22.00
2025-09-09,2025,9,Miguel Pereira,Rio de Janeiro,Rio de Janeiro,Amoxicilina 500mg,Antibióticos,1,12.75
2025-09-14,2025,9,José Padilha,Rio de Janeiro,Rio de Janeiro,Cortador de Unha Aço Inox,Higiene Pessoal,2,22.40
2025-09-15,2025,9,Clarice Souza,Campinas,São Paulo,Whey Protein Concentrado 900g,Suplementos Alimentares,3,450.00
2025-09-16,2025,9,Isabella Santos,Campinas,São Paulo,Paracetamol 500mg,Analgesicos,4,22.00
2025-09-21,2025,9,Isabelly Silva,Campinas,São Paulo,Teste de Gravidez Digital,Testes e Diagnósticos,1,45.90
2025-09-21,2025,9,Isabelly Silva,Campinas,São Paulo,Teste de Gravidez Digital,Testes e Diagnósticos,1,45.90
2025-09-22,2025,9,Daniela Borges,Campinas,São Paulo,Ômega 3 1000mg 120 cápsulas,Suplementos Alimentares,1,89.90
2025-09-23,2025,9,Anderson Silva,Rio Branco,Acre,Paracetamol 500mg,Analgesicos,4,22.00
2025-09-23,2025,9,Regina Bastos,Campinas,São Paulo,Máscara de Proteção N95,Proteção e Segurança,2,12.00
2025-09-23,2025,9,Renata Brandão,Campinas,São Paulo,Absorvente Noturno Suave (16 un),Cuidados Femininos,1,14.80
2025-09-23,2025,9,Anderson Silva,Rio Branco,Acre,Paracetamol 500mg,Analgesicos,4,22.00
2025-09-23,2025,9,Carlos Pereira,Macapá,Amapá,Paracetamol 500mg,Analgesicos,4,22.00
2025-10-08,2025,10,Calebe Mendes,Campinas,São Paulo,Amoxicilina 500mg,Antibióticos,3,38.25
2025-10-16,2025,10,Bruna Campos,Campinas,São Paulo,Gase Estéril Pacote (10 un),Primeiros Socorros,2,19.00
2025-10-18,2025,10,Lorenzo Silva,Campinas,São Paulo,Teste de Gravidez Digital,Testes e Diagnósticos,1,45.90
2025-10-20,2025,10,Mariana Ribeiro,Rio de Janeiro,Rio de Janeiro,Ômega 3 1000mg 120 cápsulas,Suplementos Alimentares,1,89.90
2025-10-24,2025,10,Isaac Barbosa,Campinas,São Paulo,Absorvente Noturno Suave (16 un),Cuidados Femininos,4,59.20
2025-10-28,2025,10,Isabella Santos,Campinas,São Paulo,Cortador de Unha Aço Inox,Higiene Pessoal,1,11.20
2025-11-02,2025,11,Lavínia Pereira,Campinas,São Paulo,Vitamina C Efervescente 1g,Suplementos Alimentares,2,57.00
2025-11-09,2025,11,Sarah Rodrigues,Campinas,São Paulo,Algodão em Bolas 100g,Primeiros Socorros,1,7.20
2025-11-13,2025,11,Diego Pinto,Rio de Janeiro,Rio de Janeiro,Álcool em Gel 70% 500ml,Higiene Pessoal,3,54.00
2025-11-15,2025,11,Alice Ferreira,Rio de Janeiro,Rio de Janeiro,Lenços Umedecidos Antissépticos,Higiene Pessoal,1,15.00
2025-11-21,2025,11,Benjamin Oliveira,Campinas,São Paulo,Vacina Influenza 2025,Vacinas,1,50.00
2025-11-23,2025,11,Daniel Ribeiro,Campinas,São Paulo,Máscara de Proteção N95,Proteção e Segurança,3,18.00
2025-11-29,2025,11,Valentina Ribeiro,Campinas,São Paulo,Paracetamol 500mg,Analgesicos,4,22.00
2025-12-02,2025,12,Leandro Teixeira,Rio de Janeiro,Rio de Janeiro,Coenzima Q10 100mg,Suplementos Alimentares,3,285.00
2025-12-11,2025,12,Melissa Costa,Campinas,São Paulo,Lenços Umedecidos Antissépticos,Higiene Pessoal,1,15.00
2025-12-17,2025,12,Rebeca Gonçalves,Campinas,São Paulo,Paracetamol 500mg,Analgesicos,4,22.00
2025-12-28,2025,12,Sophia Mendes,Campinas,São Paulo,Paracetamol 500mg,Analgesicos,5,27.50
